"EventType","InsertText","DeleteText","SourceLocation","ClientTimestamp","CodeStateSection","ToolInstances","EditType","X-Metadata","CodeStateID","X-Compilable","EventID","SubjectID","AssignmentID"
"X-Action","Backspace",,,"1679717794881","views.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","
","934","1679717794882","views.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Enter",,,"1679719164583","views.py","1.1.5 for 2021-2022 @t1",,"Enter",,,,,
"File.Edit","    
","","934","1679719164591","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","","    ","934","1679719164605","views.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Enter",,,"1679719165967","views.py","1.1.5 for 2021-2022 @t1",,"Enter",,,,,
"File.Edit","
","","935","1679719165970","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","d",,"936","1679719169213","views.py","1.1.5 for 2021-2022 @t1",,"d",,,,,
"X-Keystroke","e",,"937","1679719169311","views.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"X-Keystroke","f",,"938","1679719169422","views.py","1.1.5 for 2021-2022 @t1",,"f",,,,,
"X-Keystroke"," ",,"939","1679719169639","views.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"X-Keystroke","r",,"940","1679719170316","views.py","1.1.5 for 2021-2022 @t1",,"r",,,,,
"X-Keystroke","a",,"941","1679719170410","views.py","1.1.5 for 2021-2022 @t1",,"a",,,,,
"X-Keystroke","n",,"942","1679719170608","views.py","1.1.5 for 2021-2022 @t1",,"n",,,,,
"X-Keystroke","d",,"943","1679719171730","views.py","1.1.5 for 2021-2022 @t1",,"d",,,,,
"X-Keystroke","o",,"944","1679719171897","views.py","1.1.5 for 2021-2022 @t1",,"o",,,,,
"X-Keystroke","m",,"945","1679719172051","views.py","1.1.5 for 2021-2022 @t1",,"m",,,,,
"File.Edit","d","","935","1679719169211","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","d",,"936","1679719169213","views.py","1.1.5 for 2021-2022 @t1",,"d",,,,,
"File.Edit","e","","936","1679719169310","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"937","1679719169311","views.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","f","","937","1679719169418","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","f",,"938","1679719169422","views.py","1.1.5 for 2021-2022 @t1",,"f",,,,,
"File.Edit"," ","","938","1679719169638","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"939","1679719169639","views.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","r","","939","1679719170315","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","r",,"940","1679719170316","views.py","1.1.5 for 2021-2022 @t1",,"r",,,,,
"File.Edit","a","","940","1679719170404","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","a",,"941","1679719170410","views.py","1.1.5 for 2021-2022 @t1",,"a",,,,,
"File.Edit","n","","941","1679719170607","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","n",,"942","1679719170608","views.py","1.1.5 for 2021-2022 @t1",,"n",,,,,
"File.Edit","d","","942","1679719171728","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","d",,"943","1679719171730","views.py","1.1.5 for 2021-2022 @t1",,"d",,,,,
"File.Edit","o","","943","1679719171897","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","o",,"944","1679719171897","views.py","1.1.5 for 2021-2022 @t1",,"o",,,,,
"File.Edit","m","","944","1679719172050","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","m",,"945","1679719172051","views.py","1.1.5 for 2021-2022 @t1",,"m",,,,,
"File.Edit","_","","945","1679719172913","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","_",,"946","1679719172914","views.py","1.1.5 for 2021-2022 @t1",,"_",,,,,
"File.Edit","i","","946","1679719174519","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","i",,"947","1679719174521","views.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"File.Edit","d","","947","1679719174650","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","d",,"948","1679719174651","views.py","1.1.5 for 2021-2022 @t1",,"d",,,,,
"File.Edit",":","","948","1679719175770","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke",":",,"949","1679719175772","views.py","1.1.5 for 2021-2022 @t1",,":",,,,,
"X-Keystroke","_",,"946","1679719172914","views.py","1.1.5 for 2021-2022 @t1",,"_",,,,,
"X-Keystroke","i",,"947","1679719174521","views.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"X-Keystroke","d",,"948","1679719174651","views.py","1.1.5 for 2021-2022 @t1",,"d",,,,,
"X-Keystroke",":",,"949","1679719175772","views.py","1.1.5 for 2021-2022 @t1",,":",,,,,
"X-Action","Backspace",,,"1679719177152","views.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","",":","948","1679719177155","views.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","(","","948","1679719177645","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit",")","","949","1679719177646","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","(",,"949","1679719177647","views.py","1.1.5 for 2021-2022 @t1",,"(",,,,,
"X-Keystroke",")",,"950","1679719177831","views.py","1.1.5 for 2021-2022 @t1",,")",,,,,
"File.Edit",":","","950","1679719178686","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke",":",,"951","1679719178687","views.py","1.1.5 for 2021-2022 @t1",,":",,,,,
"X-Action","Enter",,,"1679719178890","views.py","1.1.5 for 2021-2022 @t1",,"Enter",,,,,
"File.Edit","
","","952","1679719178894","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","    ","","952","1679719178900","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","(",,"949","1679719177647","views.py","1.1.5 for 2021-2022 @t1",,"(",,,,,
"X-Keystroke",")",,"950","1679719177831","views.py","1.1.5 for 2021-2022 @t1",,")",,,,,
"X-Keystroke",":",,"951","1679719178687","views.py","1.1.5 for 2021-2022 @t1",,":",,,,,
"X-Keystroke","t",,"957","1679719219994","views.py","1.1.5 for 2021-2022 @t1",,"t",,,,,
"X-Keystroke","o",,"958","1679719220151","views.py","1.1.5 for 2021-2022 @t1",,"o",,,,,
"X-Keystroke","t",,"959","1679719220313","views.py","1.1.5 for 2021-2022 @t1",,"t",,,,,
"X-Keystroke","a",,"960","1679719220508","views.py","1.1.5 for 2021-2022 @t1",,"a",,,,,
"X-Keystroke","l",,"961","1679719221213","views.py","1.1.5 for 2021-2022 @t1",,"l",,,,,
"X-Keystroke"," ",,"962","1679719221337","views.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"X-Keystroke","i",,"963","1679719221570","views.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"File.Edit","t","","956","1679719219993","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","t",,"957","1679719219994","views.py","1.1.5 for 2021-2022 @t1",,"t",,,,,
"File.Edit","o","","957","1679719220150","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","o",,"958","1679719220151","views.py","1.1.5 for 2021-2022 @t1",,"o",,,,,
"File.Edit","t","","958","1679719220305","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","t",,"959","1679719220313","views.py","1.1.5 for 2021-2022 @t1",,"t",,,,,
"File.Edit","a","","959","1679719220507","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","a",,"960","1679719220508","views.py","1.1.5 for 2021-2022 @t1",,"a",,,,,
"File.Edit","l","","960","1679719221213","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","l",,"961","1679719221213","views.py","1.1.5 for 2021-2022 @t1",,"l",,,,,
"File.Edit"," ","","961","1679719221337","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"962","1679719221337","views.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","i","","962","1679719221569","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","i",,"963","1679719221570","views.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"X-Action","Backspace",,,"1679719222124","views.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","i","962","1679719222126","views.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1679719222334","views.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit",""," ","961","1679719222336","views.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","_","","961","1679719223319","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","_",,"962","1679719223320","views.py","1.1.5 for 2021-2022 @t1",,"_",,,,,
"File.Edit","i","","962","1679719224654","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","i",,"963","1679719224656","views.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"File.Edit","d","","963","1679719224785","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","d",,"964","1679719224786","views.py","1.1.5 for 2021-2022 @t1",,"d",,,,,
"File.Edit"," ","","964","1679719225051","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"965","1679719225052","views.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"X-Action","Backspace",,,"1679719226022","views.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit",""," ","964","1679719226023","views.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Keystroke","_",,"962","1679719223320","views.py","1.1.5 for 2021-2022 @t1",,"_",,,,,
"X-Keystroke","i",,"963","1679719224656","views.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"X-Keystroke","d",,"964","1679719224786","views.py","1.1.5 for 2021-2022 @t1",,"d",,,,,
"X-Keystroke"," ",,"965","1679719225052","views.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"X-Action","Backspace",,,"1679719226909","views.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","d","963","1679719226910","views.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1679719227090","views.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","i","962","1679719227092","views.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","i","","962","1679719229868","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","i",,"963","1679719229870","views.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"X-Keystroke","i",,"963","1679719229870","views.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"X-Keystroke","d",,"964","1679719230029","views.py","1.1.5 for 2021-2022 @t1",,"d",,,,,
"X-Keystroke","_",,"965","1679719231436","views.py","1.1.5 for 2021-2022 @t1",,"_",,,,,
"X-Keystroke","a",,"966","1679719232299","views.py","1.1.5 for 2021-2022 @t1",,"a",,,,,
"X-Keystroke","m",,"967","1679719232422","views.py","1.1.5 for 2021-2022 @t1",,"m",,,,,
"X-Keystroke","o",,"968","1679719232515","views.py","1.1.5 for 2021-2022 @t1",,"o",,,,,
"X-Keystroke","u",,"969","1679719232721","views.py","1.1.5 for 2021-2022 @t1",,"u",,,,,
"File.Edit","d","","963","1679719230029","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","d",,"964","1679719230029","views.py","1.1.5 for 2021-2022 @t1",,"d",,,,,
"File.Edit","_","","964","1679719231435","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","_",,"965","1679719231436","views.py","1.1.5 for 2021-2022 @t1",,"_",,,,,
"File.Edit","a","","965","1679719232298","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","a",,"966","1679719232299","views.py","1.1.5 for 2021-2022 @t1",,"a",,,,,
"File.Edit","m","","966","1679719232422","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","m",,"967","1679719232422","views.py","1.1.5 for 2021-2022 @t1",,"m",,,,,
"File.Edit","o","","967","1679719232515","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","o",,"968","1679719232515","views.py","1.1.5 for 2021-2022 @t1",,"o",,,,,
"File.Edit","u","","968","1679719232719","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","u",,"969","1679719232721","views.py","1.1.5 for 2021-2022 @t1",,"u",,,,,
"File.Edit","n","","969","1679719232961","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","n",,"970","1679719232962","views.py","1.1.5 for 2021-2022 @t1",,"n",,,,,
"X-Keystroke","n",,"970","1679719232962","views.py","1.1.5 for 2021-2022 @t1",,"n",,,,,
"X-Keystroke","t",,"971","1679719234189","views.py","1.1.5 for 2021-2022 @t1",,"t",,,,,
"X-Keystroke"," ",,"972","1679719235071","views.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"X-Keystroke","=",,"973","1679719235138","views.py","1.1.5 for 2021-2022 @t1",,"=",,,,,
"X-Keystroke"," ",,"974","1679719235301","views.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","t","","970","1679719234187","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","t",,"971","1679719234189","views.py","1.1.5 for 2021-2022 @t1",,"t",,,,,
"File.Edit"," ","","971","1679719235070","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"972","1679719235071","views.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","=","","972","1679719235138","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","=",,"973","1679719235138","views.py","1.1.5 for 2021-2022 @t1",,"=",,,,,
"File.Edit"," ","","973","1679719235301","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"974","1679719235301","views.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"X-Keystroke","f",,"160","1679719321468","views.py","1.1.5 for 2021-2022 @t1",,"f",,,,,
"X-Keystroke","r",,"161","1679719321568","views.py","1.1.5 for 2021-2022 @t1",,"r",,,,,
"X-Keystroke","o",,"162","1679719321712","views.py","1.1.5 for 2021-2022 @t1",,"o",,,,,
"X-Keystroke","m",,"163","1679719321905","views.py","1.1.5 for 2021-2022 @t1",,"m",,,,,
"X-Keystroke"," ",,"164","1679719322665","views.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"X-Keystroke","r",,"165","1679719322944","views.py","1.1.5 for 2021-2022 @t1",,"r",,,,,
"X-Keystroke","a",,"166","1679719323053","views.py","1.1.5 for 2021-2022 @t1",,"a",,,,,
"File.Edit","f","","159","1679719321466","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","f",,"160","1679719321468","views.py","1.1.5 for 2021-2022 @t1",,"f",,,,,
"File.Edit","r","","160","1679719321567","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","r",,"161","1679719321568","views.py","1.1.5 for 2021-2022 @t1",,"r",,,,,
"File.Edit","o","","161","1679719321710","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","o",,"162","1679719321712","views.py","1.1.5 for 2021-2022 @t1",,"o",,,,,
"File.Edit","m","","162","1679719321898","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","m",,"163","1679719321905","views.py","1.1.5 for 2021-2022 @t1",,"m",,,,,
"File.Edit"," ","","163","1679719322664","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"164","1679719322665","views.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","r","","164","1679719322942","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","r",,"165","1679719322944","views.py","1.1.5 for 2021-2022 @t1",,"r",,,,,
"File.Edit","a","","165","1679719323052","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","a",,"166","1679719323053","views.py","1.1.5 for 2021-2022 @t1",,"a",,,,,
"X-Action","Choose Lookup Item Replace",,,"1679719324071","views.py","1.1.5 for 2021-2022 @t1",,"Choose Lookup Item Replace",,,,,
"File.Edit","ndom","","166","1679719324074","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit"," ","","170","1679719324807","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"171","1679719324808","views.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","i","","171","1679719325073","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","i",,"172","1679719325075","views.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"File.Edit","m","","172","1679719325350","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","m",,"173","1679719325354","views.py","1.1.5 for 2021-2022 @t1",,"m",,,,,
"X-Action","Choose Lookup Item Replace",,,"1679719325584","views.py","1.1.5 for 2021-2022 @t1",,"Choose Lookup Item Replace",,,,,
"File.Edit","port","","173","1679719325587","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit"," ","","177","1679719325596","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","r","","178","1679719326357","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","r",,"179","1679719326358","views.py","1.1.5 for 2021-2022 @t1",,"r",,,,,
"File.Edit","a","","179","1679719326468","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","a",,"180","1679719326469","views.py","1.1.5 for 2021-2022 @t1",,"a",,,,,
"File.Edit","n","","180","1679719326682","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","n",,"181","1679719326685","views.py","1.1.5 for 2021-2022 @t1",,"n",,,,,
"File.Edit","d","","181","1679719326854","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","d",,"182","1679719326856","views.py","1.1.5 for 2021-2022 @t1",,"d",,,,,
"X-Keystroke"," ",,"171","1679719324808","views.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"X-Keystroke","i",,"172","1679719325075","views.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"X-Keystroke","m",,"173","1679719325354","views.py","1.1.5 for 2021-2022 @t1",,"m",,,,,
"X-Keystroke","r",,"179","1679719326358","views.py","1.1.5 for 2021-2022 @t1",,"r",,,,,
"X-Keystroke","a",,"180","1679719326469","views.py","1.1.5 for 2021-2022 @t1",,"a",,,,,
"X-Keystroke","n",,"181","1679719326685","views.py","1.1.5 for 2021-2022 @t1",,"n",,,,,
"X-Keystroke","d",,"182","1679719326856","views.py","1.1.5 for 2021-2022 @t1",,"d",,,,,
"X-Keystroke","i",,"183","1679719327857","views.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"File.Edit","i","","182","1679719327855","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","i",,"183","1679719327857","views.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"X-Action","Choose Lookup Item Replace",,,"1679719328452","views.py","1.1.5 for 2021-2022 @t1",,"Choose Lookup Item Replace",,,,,
"File.Edit","nt","","183","1679719328459","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","r","","1000","1679719332429","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","r",,"1001","1679719332431","views.py","1.1.5 for 2021-2022 @t1",,"r",,,,,
"File.Edit","a","","1001","1679719332520","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","a",,"1002","1679719332521","views.py","1.1.5 for 2021-2022 @t1",,"a",,,,,
"File.Edit","n","","1002","1679719332662","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","n",,"1003","1679719332663","views.py","1.1.5 for 2021-2022 @t1",,"n",,,,,
"X-Keystroke","r",,"1001","1679719332431","views.py","1.1.5 for 2021-2022 @t1",,"r",,,,,
"X-Keystroke","a",,"1002","1679719332521","views.py","1.1.5 for 2021-2022 @t1",,"a",,,,,
"X-Keystroke","n",,"1003","1679719332663","views.py","1.1.5 for 2021-2022 @t1",,"n",,,,,
"X-Action","Choose Lookup Item Replace",,,"1679719336533","views.py","1.1.5 for 2021-2022 @t1",,"Choose Lookup Item Replace",,,,,
"File.Edit","dint","","1003","1679719336536","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","(","","1007","1679719337295","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit",")","","1008","1679719337296","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","(",,"1008","1679719337296","views.py","1.1.5 for 2021-2022 @t1",,"(",,,,,
"File.Edit","0","","1008","1679719338520","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","0",,"1009","1679719338521","views.py","1.1.5 for 2021-2022 @t1",,"0",,,,,
"File.Edit",",","","1009","1679719339346","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke",",",,"1010","1679719339348","views.py","1.1.5 for 2021-2022 @t1",,",",,,,,
"X-Keystroke","(",,"1008","1679719337296","views.py","1.1.5 for 2021-2022 @t1",,"(",,,,,
"X-Keystroke","0",,"1009","1679719338521","views.py","1.1.5 for 2021-2022 @t1",,"0",,,,,
"X-Keystroke",",",,"1010","1679719339348","views.py","1.1.5 for 2021-2022 @t1",,",",,,,,
"X-Action","Backspace",,,"1679719339876","views.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","",",","1009","1679719339877","views.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1679719340033","views.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","0","1008","1679719340034","views.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","1","","1008","1679719340878","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","1",,"1009","1679719340879","views.py","1.1.5 for 2021-2022 @t1",,"1",,,,,
